Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Impostor,DB3_B,107_1.tif,DB4_B (1),109_2.tif,7,120,11.67
Impostor,DB3_Bj,102_5.tif,DB3_B (1),107_4.tif,14,160,17.5
Impostor,DB3_B,106_5.tif,DB3_B (1),106_4.tif,13,146,17.81
Impostor,DB1_B (1),105_2.tif,DB2_B (1),101_5.tif,8,98,16.33
Impostor,DB4_B,102_4.tif,DB4_B,104_6.tif,16,141,22.7
Impostor,DB4_B,105_8.tif,DB1_B (1),102_1.tif,5,43,23.26
Impostor,DB3_B (1),105_4.tif,DB3_B,109_3.tif,11,144,15.28
Impostor,DB4_B (1),108_2.tif,DB3_B (1),103_7.tif,14,148,18.92
Impostor,DB3_Bj,107_6.tif,DB3_B,102_1.tif,11,135,16.3
Impostor,DB4_B (1),107_2.tif,DB2_B (1),109_4.tif,12,134,17.91
Impostor,DB3_B,109_1.tif,DB3_B (1),108_1.tif,14,161,17.39
Impostor,DB1_B,107_1.tif,DB3_B,109_5.tif,8,103,15.53
Impostor,DB1_B,109_5.tif,DB1_B (1),107_7.tif,5,84,11.9
Impostor,DB1_B,107_3.tif,DB3_Bj,107_6.tif,9,99,18.18
Impostor,DB4_B,102_5.tif,DB2_B (1),101_8.tif,11,137,16.06
Impostor,DB4_B,107_7.tif,DB1_B (1),101_1.tif,4,44,18.18
Impostor,DB3_B,103_6.tif,DB4_B,102_8.tif,16,188,17.02
Impostor,DB3_Bj,106_2.tif,DB1_B,104_5.tif,9,118,15.25
Impostor,DB3_Bj,101_3.tif,DB4_B,108_8.tif,8,115,13.91
Impostor,DB3_Bj,103_1.tif,DB3_B,110_6.tif,7,96,14.58
Impostor,DB3_B,102_8.tif,DB2_B (1),101_5.tif,12,173,13.87
Impostor,DB1_B (1),106_6.tif,DB1_B (1),110_8.tif,5,45,22.22
Impostor,DB4_B,104_1.tif,DB1_B,108_4.tif,18,164,21.95
Impostor,DB3_B (1),105_4.tif,DB3_Bj,101_2.tif,9,110,16.36
Impostor,DB4_B,101_5.tif,DB2_B (1),102_2.tif,15,155,19.35
Impostor,DB3_Bj,105_1.tif,DB4_B (1),106_4.tif,9,104,17.31
Impostor,DB3_B (1),109_5.tif,DB3_Bj,103_2.tif,12,151,15.89
Impostor,DB1_B,101_2.tif,DB3_B (1),106_6.tif,12,135,17.78
Impostor,DB3_Bj,104_3.tif,DB3_Bj,101_5.tif,9,102,17.65
Impostor,DB4_B,106_5.tif,DB3_Bj,108_8.tif,6,90,13.33
Impostor,DB1_B,103_2.tif,DB4_B,105_1.tif,6,91,13.19
Impostor,DB3_Bj,101_1.tif,DB1_B,109_4.tif,12,134,17.91
Impostor,DB4_B,107_1.tif,DB4_B,104_2.tif,7,92,15.22
Impostor,DB3_Bj,106_1.tif,DB3_B (1),106_3.tif,13,130,20.0
Impostor,DB4_B,108_4.tif,DB4_B (1),107_6.tif,10,89,22.47
Impostor,DB4_B (1),105_6.tif,DB4_B,109_3.tif,17,165,20.61
Impostor,DB1_B (1),108_3.tif,DB3_B,104_4.tif,9,117,15.38
Impostor,DB3_B (1),109_1.tif,DB2_B (1),110_5.tif,14,182,15.38
Impostor,DB3_B (1),109_3.tif,DB3_Bj,107_7.tif,6,123,9.76
Impostor,DB1_B (1),102_6.tif,DB2_B (1),110_8.tif,6,127,9.45
Impostor,DB3_B (1),108_8.tif,DB3_B,110_6.tif,10,125,16.0
Impostor,DB2_B (1),109_3.tif,DB3_Bj,107_1.tif,6,94,12.77
Impostor,DB3_B (1),107_8.tif,DB2_B (1),107_7.tif,14,143,19.58
Impostor,DB2_B (1),102_3.tif,DB2_B (1),101_6.tif,13,138,18.84
Impostor,DB2_B (1),106_8.tif,DB4_B,110_7.tif,15,168,17.86
Impostor,DB3_B,107_3.tif,DB3_B (1),104_2.tif,13,143,18.18
Impostor,DB1_B (1),106_8.tif,DB3_B (1),103_6.tif,9,97,18.56
Impostor,DB3_B (1),102_7.tif,DB4_B (1),104_5.tif,12,119,20.17
Impostor,DB4_B,110_1.tif,DB1_B (1),106_5.tif,9,104,17.31
Impostor,DB4_B (1),103_6.tif,DB1_B,108_8.tif,12,129,18.6
Impostor,DB4_B (1),110_4.tif,DB2_B (1),110_4.tif,10,126,15.87
Impostor,DB3_B (1),108_7.tif,DB1_B (1),101_8.tif,7,106,13.21
Impostor,DB3_B,102_1.tif,DB4_B (1),102_8.tif,14,149,18.79
Impostor,DB3_Bj,110_5.tif,DB1_B,101_7.tif,7,110,12.73
Impostor,DB3_B,106_2.tif,DB4_B (1),103_7.tif,10,136,14.71
Impostor,DB3_Bj,102_6.tif,DB1_B,104_5.tif,10,119,16.81
Impostor,DB3_B (1),103_4.tif,DB1_B (1),110_6.tif,8,103,15.53
Impostor,DB3_B (1),107_4.tif,DB3_B,110_2.tif,16,175,18.29
Impostor,DB3_B (1),104_6.tif,DB3_Bj,109_8.tif,9,99,18.18
Impostor,DB4_B,110_7.tif,DB3_B,101_5.tif,13,155,16.77
Impostor,DB3_B,106_5.tif,DB3_B (1),107_8.tif,12,153,15.69
Impostor,DB1_B (1),110_7.tif,DB4_B,104_6.tif,6,96,12.5
Impostor,DB3_Bj,108_4.tif,DB3_B,106_6.tif,11,138,15.94
Impostor,DB4_B (1),103_5.tif,DB3_Bj,106_7.tif,9,136,13.24
Impostor,DB4_B (1),108_6.tif,DB3_B (1),108_2.tif,15,145,20.69
Impostor,DB2_B (1),109_6.tif,DB3_B (1),105_8.tif,12,134,17.91
Impostor,DB4_B,108_1.tif,DB4_B (1),108_4.tif,5,79,12.66
Impostor,DB4_B (1),109_6.tif,DB1_B (1),104_1.tif,6,62,19.35
Impostor,DB1_B (1),107_6.tif,DB3_Bj,104_1.tif,6,67,17.91
Impostor,DB1_B (1),105_1.tif,DB1_B (1),106_2.tif,3,59,10.17
Impostor,DB4_B (1),101_7.tif,DB1_B,105_5.tif,10,149,13.42
Impostor,DB2_B (1),105_6.tif,DB3_B,105_8.tif,9,133,13.53
Impostor,DB2_B (1),104_7.tif,DB1_B,109_6.tif,12,149,16.11
Impostor,DB1_B,110_5.tif,DB2_B (1),109_4.tif,16,161,19.88
Impostor,DB3_B (1),110_7.tif,DB3_B,108_7.tif,16,204,15.69
Impostor,DB4_B,105_3.tif,DB4_B,110_1.tif,8,110,14.55
Impostor,DB2_B (1),102_1.tif,DB1_B,103_5.tif,14,158,17.72
Impostor,DB1_B (1),108_4.tif,DB3_B,102_8.tif,10,140,14.29
Impostor,DB3_B (1),105_3.tif,DB1_B,103_8.tif,12,154,15.58
Impostor,DB1_B (1),109_1.tif,DB2_B (1),105_7.tif,7,80,17.5
Impostor,DB3_B (1),110_8.tif,DB1_B (1),109_8.tif,8,117,13.68
Impostor,DB1_B (1),109_4.tif,DB3_B (1),109_4.tif,9,141,12.77
Impostor,DB3_Bj,109_7.tif,DB2_B (1),108_3.tif,9,90,20.0
Impostor,DB3_Bj,107_8.tif,DB1_B,110_7.tif,6,80,15.0
Impostor,DB4_B (1),107_6.tif,DB1_B (1),109_2.tif,6,65,18.46
Impostor,DB3_B,103_8.tif,DB3_Bj,105_6.tif,12,165,14.55
Impostor,DB2_B (1),109_5.tif,DB4_B,109_3.tif,16,160,20.0
Impostor,DB4_B,109_3.tif,DB4_B,103_6.tif,12,146,16.44
Impostor,DB1_B,104_1.tif,DB3_B (1),102_6.tif,9,110,16.36
Impostor,DB3_B,108_5.tif,DB3_B,104_2.tif,18,176,20.45
Impostor,DB4_B,107_4.tif,DB1_B,106_1.tif,9,101,17.82
Impostor,DB1_B,104_2.tif,DB2_B (1),106_4.tif,10,114,17.54
Impostor,DB3_Bj,102_5.tif,DB3_B (1),101_5.tif,15,150,20.0
Impostor,DB1_B (1),103_1.tif,DB2_B (1),102_5.tif,5,58,17.24
Impostor,DB3_B,106_2.tif,DB4_B (1),109_8.tif,8,126,12.7
Impostor,DB3_B,107_2.tif,DB3_B (1),106_8.tif,9,116,15.52
Impostor,DB3_B,105_1.tif,DB3_B,102_3.tif,16,179,17.88
Impostor,DB1_B (1),109_1.tif,DB1_B,106_4.tif,7,121,11.57
Impostor,DB1_B,107_7.tif,DB2_B (1),110_7.tif,12,147,16.33
Impostor,DB3_Bj,107_1.tif,DB3_B,110_7.tif,6,97,12.37
Impostor,DB3_B,104_2.tif,DB1_B,108_7.tif,20,169,23.67
Impostor,DB3_B,110_3.tif,DB1_B (1),103_7.tif,8,114,14.04
Impostor,DB3_Bj,109_1.tif,DB3_B (1),104_6.tif,10,117,17.09
Impostor,DB2_B (1),104_5.tif,DB1_B,105_7.tif,8,120,13.33
Impostor,DB1_B,101_2.tif,DB4_B (1),106_6.tif,5,103,9.71
Impostor,DB4_B,103_3.tif,DB2_B (1),108_3.tif,8,106,15.09
Impostor,DB2_B (1),110_7.tif,DB4_B,106_2.tif,12,145,16.55
Impostor,DB1_B (1),104_1.tif,DB3_Bj,105_3.tif,7,94,14.89
Impostor,DB4_B,110_7.tif,DB1_B,108_2.tif,17,176,19.32
Impostor,DB3_B,110_2.tif,DB1_B,101_4.tif,11,138,15.94
Impostor,DB1_B (1),102_5.tif,DB3_Bj,104_8.tif,8,77,20.78
Impostor,DB1_B,104_7.tif,DB3_Bj,109_3.tif,6,83,14.46
Impostor,DB1_B,109_2.tif,DB1_B,107_6.tif,8,118,13.56
Impostor,DB1_B,102_8.tif,DB3_B,107_3.tif,9,116,15.52
Impostor,DB3_Bj,101_4.tif,DB4_B,107_7.tif,8,83,19.28
Impostor,DB1_B (1),109_5.tif,DB2_B (1),103_2.tif,5,78,12.82
Impostor,DB3_Bj,105_6.tif,DB3_Bj,103_4.tif,6,91,13.19
Impostor,DB1_B,109_4.tif,DB3_B,104_3.tif,12,158,15.19
Impostor,DB3_B,107_8.tif,DB4_B (1),101_7.tif,14,156,17.95
Impostor,DB4_B (1),105_5.tif,DB3_B,109_3.tif,10,135,14.81
Impostor,DB2_B (1),102_5.tif,DB3_Bj,106_7.tif,8,74,21.62
Impostor,DB4_B (1),104_4.tif,DB3_B (1),110_3.tif,13,155,16.77
Impostor,DB2_B (1),107_8.tif,DB3_Bj,109_2.tif,10,133,15.04
Impostor,DB2_B (1),101_7.tif,DB4_B (1),106_8.tif,13,132,19.7
Impostor,DB1_B (1),102_2.tif,DB3_B (1),105_8.tif,11,105,20.95
Impostor,DB1_B,110_5.tif,DB3_Bj,105_1.tif,13,150,17.33
Impostor,DB3_B,103_4.tif,DB1_B,106_4.tif,17,185,18.38
Impostor,DB3_B (1),103_6.tif,DB4_B,105_4.tif,9,113,15.93
Impostor,DB4_B (1),107_2.tif,DB3_B,104_8.tif,12,143,16.78
Impostor,DB1_B,106_6.tif,DB2_B (1),105_4.tif,10,118,16.95
Impostor,DB2_B (1),107_8.tif,DB3_B (1),110_5.tif,20,208,19.23
Impostor,DB1_B (1),108_4.tif,DB3_B (1),103_6.tif,8,83,19.28
Impostor,DB3_Bj,105_7.tif,DB3_B (1),110_7.tif,13,152,17.11
Impostor,DB1_B,107_8.tif,DB3_B (1),107_3.tif,11,131,16.79
Impostor,DB1_B,107_2.tif,DB3_B,109_8.tif,9,136,13.24
Impostor,DB1_B (1),106_3.tif,DB4_B,103_1.tif,5,73,13.7
Impostor,DB4_B,101_6.tif,DB3_B (1),107_4.tif,17,172,19.77
Impostor,DB2_B (1),109_1.tif,DB1_B (1),106_6.tif,5,77,12.99
Impostor,DB1_B (1),106_5.tif,DB2_B (1),104_1.tif,7,89,15.73
Impostor,DB3_B,107_2.tif,DB4_B (1),110_4.tif,10,109,18.35
Impostor,DB3_Bj,104_1.tif,DB3_Bj,110_3.tif,9,121,14.88
Impostor,DB1_B (1),105_4.tif,DB4_B (1),103_3.tif,10,103,19.42
Impostor,DB2_B (1),103_1.tif,DB3_Bj,107_6.tif,10,88,22.73
Impostor,DB1_B,102_3.tif,DB4_B (1),110_6.tif,9,123,14.63
Impostor,DB3_Bj,104_4.tif,DB4_B,110_4.tif,11,128,17.19
Impostor,DB3_Bj,106_6.tif,DB1_B,107_3.tif,8,108,14.81
Impostor,DB4_B (1),108_5.tif,DB1_B,107_8.tif,8,105,15.24
Impostor,DB2_B (1),108_8.tif,DB4_B (1),102_6.tif,18,163,22.09
Impostor,DB4_B,110_3.tif,DB1_B (1),107_5.tif,5,98,10.2
Impostor,DB3_B (1),106_5.tif,DB4_B,109_2.tif,14,147,19.05
Impostor,DB3_Bj,110_4.tif,DB3_B,105_7.tif,15,172,17.44
Impostor,DB4_B,110_4.tif,DB3_Bj,103_3.tif,9,124,14.52
Impostor,DB4_B,108_7.tif,DB4_B (1),104_3.tif,10,112,17.86
Impostor,DB4_B (1),103_5.tif,DB2_B (1),108_3.tif,12,157,15.29
Impostor,DB2_B (1),105_3.tif,DB3_B (1),109_6.tif,13,168,15.48
Impostor,DB3_B,103_8.tif,DB4_B,108_5.tif,13,169,15.38
Impostor,DB4_B (1),103_1.tif,DB3_B,106_4.tif,14,144,19.44
Impostor,DB2_B (1),102_1.tif,DB1_B (1),109_5.tif,6,90,13.33
Impostor,DB4_B,110_2.tif,DB2_B (1),105_2.tif,8,109,14.68
Impostor,DB4_B (1),108_8.tif,DB1_B (1),110_2.tif,9,95,18.95
Impostor,DB1_B,105_8.tif,DB2_B (1),103_7.tif,10,118,16.95
Impostor,DB1_B,106_6.tif,DB1_B,103_6.tif,12,129,18.6
Impostor,DB3_Bj,105_2.tif,DB3_B,101_5.tif,13,148,17.57
Impostor,DB3_Bj,102_7.tif,DB3_Bj,101_3.tif,10,124,16.13
Impostor,DB3_B (1),109_4.tif,DB3_B,109_7.tif,14,170,16.47
Impostor,DB3_B,109_7.tif,DB1_B,108_5.tif,10,145,13.79
Impostor,DB1_B (1),105_3.tif,DB3_Bj,102_4.tif,5,94,10.64
Impostor,DB3_Bj,109_8.tif,DB3_B,110_5.tif,7,97,14.43
Impostor,DB3_B,104_4.tif,DB4_B,101_8.tif,11,136,16.18
Impostor,DB3_B,108_4.tif,DB3_B,110_8.tif,15,164,18.29
Impostor,DB2_B (1),101_6.tif,DB3_B (1),106_3.tif,14,135,20.74
Impostor,DB4_B,104_5.tif,DB4_B,108_6.tif,8,106,15.09
Impostor,DB3_B,110_5.tif,DB3_Bj,105_2.tif,13,136,19.12
Impostor,DB1_B (1),110_3.tif,DB4_B (1),101_5.tif,12,155,15.48
Impostor,DB1_B,109_6.tif,DB1_B,106_2.tif,20,193,20.73
Impostor,DB3_B,105_1.tif,DB4_B (1),108_2.tif,12,138,17.39
Impostor,DB1_B (1),109_1.tif,DB1_B,104_3.tif,8,112,14.29
Impostor,DB1_B,103_8.tif,DB1_B (1),110_5.tif,7,102,13.73
Impostor,DB2_B (1),101_3.tif,DB1_B,103_7.tif,11,141,15.6
Impostor,DB4_B,103_6.tif,DB3_B (1),110_5.tif,12,166,14.46
Impostor,DB1_B (1),105_7.tif,DB2_B (1),101_1.tif,8,102,15.69
Impostor,DB3_B,108_6.tif,DB2_B (1),109_8.tif,18,205,17.56
Impostor,DB2_B (1),108_7.tif,DB2_B (1),105_2.tif,10,109,18.35
Impostor,DB1_B,108_3.tif,DB3_B (1),102_7.tif,11,140,15.71
Impostor,DB2_B (1),106_5.tif,DB2_B (1),108_1.tif,8,91,17.58
Impostor,DB2_B (1),102_7.tif,DB4_B (1),102_6.tif,9,151,11.92
Impostor,DB3_B,110_1.tif,DB3_B (1),103_8.tif,20,176,22.73
Impostor,DB3_B,102_1.tif,DB1_B (1),105_5.tif,8,119,13.45
Impostor,DB1_B,109_6.tif,DB4_B,104_2.tif,12,149,16.11
Impostor,DB1_B,108_4.tif,DB4_B (1),101_3.tif,16,168,19.05
Impostor,DB3_Bj,107_1.tif,DB3_B,106_4.tif,6,98,12.24
Impostor,DB3_Bj,102_3.tif,DB3_B,107_3.tif,13,157,16.56
Impostor,DB3_Bj,101_4.tif,DB3_B,105_1.tif,10,128,15.62
Impostor,DB3_Bj,109_2.tif,DB4_B,110_7.tif,10,119,16.81
Impostor,DB1_B (1),106_8.tif,DB3_B,106_1.tif,9,115,15.65
Impostor,DB4_B (1),109_6.tif,DB3_B (1),107_6.tif,7,136,10.29
Impostor,DB3_Bj,101_3.tif,DB3_B,102_3.tif,15,185,16.22
Impostor,DB3_B,101_5.tif,DB2_B (1),107_6.tif,11,152,14.47
Impostor,DB2_B (1),106_2.tif,DB3_B (1),103_3.tif,9,109,16.51
Impostor,DB3_Bj,107_6.tif,DB3_B (1),105_8.tif,9,108,16.67
Impostor,DB4_B,103_3.tif,DB4_B,107_7.tif,7,79,17.72
Impostor,DB4_B (1),101_7.tif,DB4_B,108_4.tif,9,127,14.17
Impostor,DB1_B (1),103_8.tif,DB1_B,103_3.tif,7,104,13.46
Impostor,DB3_B (1),103_6.tif,DB4_B,110_8.tif,12,138,17.39
Impostor,DB3_B,106_1.tif,DB3_B,102_7.tif,16,167,19.16
Impostor,DB1_B (1),103_8.tif,DB3_B (1),107_5.tif,8,139,11.51
Impostor,DB3_B (1),105_7.tif,DB4_B (1),101_7.tif,17,170,20.0
Impostor,DB3_B (1),101_2.tif,DB3_B (1),103_6.tif,12,135,17.78
Impostor,DB3_B,104_4.tif,DB3_B (1),102_7.tif,14,157,17.83
Impostor,DB4_B (1),109_1.tif,DB3_Bj,108_4.tif,9,99,18.18
Impostor,DB2_B (1),101_6.tif,DB4_B (1),107_6.tif,7,108,12.96
Impostor,DB4_B,109_6.tif,DB3_B (1),110_5.tif,16,174,18.39
Impostor,DB3_B,107_3.tif,DB4_B,102_8.tif,9,134,13.43
Impostor,DB2_B (1),110_5.tif,DB3_B (1),106_2.tif,11,135,16.3
Impostor,DB1_B,105_2.tif,DB4_B,108_1.tif,9,90,20.0
Impostor,DB1_B,103_7.tif,DB3_B,105_6.tif,13,162,16.05
Impostor,DB4_B,101_1.tif,DB4_B,102_7.tif,12,117,20.51
Impostor,DB1_B,102_7.tif,DB4_B (1),104_7.tif,12,138,17.39
Impostor,DB1_B (1),101_3.tif,DB2_B (1),102_3.tif,7,105,13.33
Impostor,DB3_Bj,110_5.tif,DB3_Bj,106_5.tif,7,95,14.74
Impostor,DB4_B,110_6.tif,DB4_B (1),108_1.tif,16,178,17.98
Impostor,DB4_B,105_8.tif,DB1_B (1),103_4.tif,5,52,19.23
Impostor,DB3_B,103_8.tif,DB4_B (1),101_5.tif,26,239,21.76
Impostor,DB1_B (1),104_4.tif,DB3_B,107_1.tif,8,125,12.8
Impostor,DB1_B,104_3.tif,DB3_B,105_5.tif,11,155,14.19
Impostor,DB2_B (1),110_7.tif,DB2_B (1),103_8.tif,18,178,20.22
Impostor,DB2_B (1),105_2.tif,DB3_B (1),110_2.tif,13,130,20.0
Impostor,DB4_B,109_1.tif,DB4_B,107_7.tif,11,116,18.97
Impostor,DB1_B,102_3.tif,DB3_Bj,103_5.tif,10,118,16.95
Impostor,DB3_Bj,108_2.tif,DB3_Bj,105_8.tif,10,101,19.8
Impostor,DB2_B (1),106_6.tif,DB3_B,104_1.tif,9,112,16.07
Impostor,DB4_B (1),105_5.tif,DB3_B,108_4.tif,10,126,15.87
Impostor,DB3_B,110_2.tif,DB3_B (1),103_2.tif,20,195,20.51
Impostor,DB2_B (1),107_6.tif,DB1_B (1),101_5.tif,6,102,11.76
Impostor,DB3_B (1),110_4.tif,DB3_B (1),108_3.tif,17,178,19.1
Impostor,DB2_B (1),105_8.tif,DB4_B (1),108_1.tif,11,134,16.42
Impostor,DB4_B (1),107_2.tif,DB4_B (1),110_7.tif,10,115,17.39
Impostor,DB2_B (1),101_1.tif,DB4_B,101_5.tif,13,142,18.31
Impostor,DB3_B (1),110_8.tif,DB1_B,102_2.tif,15,159,18.87
Impostor,DB3_B (1),103_5.tif,DB3_B (1),105_5.tif,14,145,19.31
Impostor,DB1_B,108_5.tif,DB3_B,107_2.tif,8,118,13.56
Impostor,DB4_B,109_5.tif,DB3_B (1),107_7.tif,14,148,18.92
Impostor,DB2_B (1),107_6.tif,DB1_B,107_6.tif,10,120,16.67
Impostor,DB3_B (1),109_6.tif,DB1_B (1),106_7.tif,8,127,12.6
Impostor,DB3_B (1),106_3.tif,DB3_Bj,102_4.tif,14,140,20.0
Impostor,DB3_Bj,103_3.tif,DB2_B (1),109_3.tif,8,104,15.38
Impostor,DB4_B,109_5.tif,DB1_B,105_2.tif,11,125,17.6
Impostor,DB3_B,106_1.tif,DB1_B,104_5.tif,10,132,15.15
Impostor,DB3_B,109_8.tif,DB3_Bj,107_5.tif,14,135,20.74
Impostor,DB1_B (1),105_7.tif,DB1_B,103_2.tif,11,115,19.13
Impostor,DB3_B (1),109_5.tif,DB1_B,110_4.tif,20,205,19.51
Impostor,DB3_B,102_8.tif,DB1_B (1),109_8.tif,12,146,16.44
Impostor,DB2_B (1),107_6.tif,DB4_B (1),107_3.tif,14,142,19.72
Impostor,DB3_B,102_2.tif,DB2_B (1),108_2.tif,14,172,16.28
Impostor,DB4_B,103_6.tif,DB2_B (1),108_2.tif,12,125,19.2
Impostor,DB2_B (1),105_5.tif,DB4_B (1),106_3.tif,16,169,18.93
Impostor,DB4_B (1),104_4.tif,DB1_B (1),102_5.tif,7,99,14.14
Impostor,DB4_B,101_7.tif,DB2_B (1),101_1.tif,11,117,18.8
Impostor,DB3_Bj,103_2.tif,DB1_B,109_2.tif,9,123,14.63
Impostor,DB1_B (1),101_1.tif,DB3_B (1),106_4.tif,5,86,11.63
Impostor,DB4_B (1),110_2.tif,DB1_B (1),110_3.tif,5,61,16.39
Impostor,DB3_B (1),104_1.tif,DB4_B (1),106_3.tif,18,176,20.45
Impostor,DB4_B (1),105_1.tif,DB1_B (1),107_2.tif,4,95,8.42
Impostor,DB3_B,109_5.tif,DB3_B,101_2.tif,11,147,14.97
Impostor,DB1_B (1),110_3.tif,DB2_B (1),109_7.tif,6,107,11.21
Impostor,DB4_B (1),109_3.tif,DB4_B (1),107_5.tif,8,107,14.95
Impostor,DB1_B,110_4.tif,DB1_B (1),101_7.tif,8,121,13.22
Impostor,DB1_B,108_1.tif,DB1_B (1),104_8.tif,8,108,14.81
Impostor,DB1_B (1),104_4.tif,DB4_B (1),102_4.tif,11,111,19.82
Impostor,DB1_B,106_7.tif,DB4_B,107_8.tif,11,133,16.54
Impostor,DB3_Bj,101_2.tif,DB3_B (1),104_3.tif,12,150,16.0
Impostor,DB3_Bj,107_3.tif,DB4_B,106_3.tif,8,93,17.2
Impostor,DB3_Bj,107_5.tif,DB3_Bj,101_2.tif,10,107,18.69
Impostor,DB1_B,105_3.tif,DB3_Bj,104_6.tif,6,101,11.88
Impostor,DB4_B (1),108_1.tif,DB1_B (1),108_2.tif,5,72,13.89
Impostor,DB1_B (1),104_6.tif,DB1_B (1),109_8.tif,7,54,25.93
Impostor,DB2_B (1),102_2.tif,DB4_B (1),109_2.tif,11,117,18.8
Impostor,DB4_B,105_6.tif,DB3_B (1),109_2.tif,11,146,15.07
Impostor,DB2_B (1),110_1.tif,DB4_B (1),105_3.tif,10,133,15.04
Impostor,DB4_B (1),103_4.tif,DB4_B,101_3.tif,14,138,20.29
Impostor,DB1_B,109_8.tif,DB3_B,103_6.tif,19,197,19.29
Impostor,DB3_B,105_2.tif,DB3_Bj,106_8.tif,9,135,13.33
Impostor,DB3_Bj,102_4.tif,DB1_B,104_4.tif,8,112,14.29
Impostor,DB1_B (1),102_5.tif,DB3_Bj,110_3.tif,10,118,16.95
Impostor,DB1_B (1),105_1.tif,DB3_Bj,101_2.tif,2,61,6.56
Impostor,DB3_B (1),110_3.tif,DB4_B,104_2.tif,10,156,12.82
Impostor,DB1_B,102_1.tif,DB3_B (1),108_8.tif,9,126,14.29
Impostor,DB2_B (1),109_7.tif,DB2_B (1),110_1.tif,16,146,21.92
Impostor,DB4_B,109_4.tif,DB3_B,109_3.tif,11,146,15.07
Impostor,DB3_B (1),102_7.tif,DB4_B,106_3.tif,13,128,20.31
Impostor,DB3_Bj,110_1.tif,DB3_B,109_1.tif,14,132,21.21
Impostor,DB1_B (1),109_4.tif,DB4_B (1),103_2.tif,11,122,18.03
Impostor,DB4_B (1),110_1.tif,DB4_B (1),108_7.tif,8,85,18.82
Impostor,DB4_B (1),110_7.tif,DB2_B (1),107_2.tif,16,170,18.82
Impostor,DB2_B (1),107_7.tif,DB2_B (1),102_6.tif,11,124,17.74
Impostor,DB3_B (1),102_3.tif,DB4_B (1),109_6.tif,8,105,15.24
Impostor,DB2_B (1),106_7.tif,DB3_Bj,107_7.tif,4,47,17.02
Impostor,DB3_B (1),106_5.tif,DB2_B (1),110_7.tif,15,167,17.96
Impostor,DB1_B (1),107_7.tif,DB4_B,108_6.tif,5,58,17.24
Impostor,DB1_B (1),104_2.tif,DB3_B (1),104_3.tif,6,115,10.43
Impostor,DB3_B (1),107_7.tif,DB4_B,102_1.tif,13,141,18.44
Impostor,DB1_B,105_2.tif,DB4_B,108_2.tif,6,99,12.12
Impostor,DB3_B,110_5.tif,DB2_B (1),106_8.tif,16,145,22.07
Impostor,DB3_Bj,103_7.tif,DB3_B,102_5.tif,10,137,14.6
Impostor,DB3_B,101_8.tif,DB4_B (1),104_8.tif,10,125,16.0
Impostor,DB3_B (1),105_5.tif,DB4_B,107_5.tif,10,120,16.67
Impostor,DB1_B,102_2.tif,DB4_B,105_2.tif,8,112,14.29
Impostor,DB1_B,103_8.tif,DB3_Bj,110_3.tif,14,156,17.95
Impostor,DB1_B (1),109_1.tif,DB3_B,101_3.tif,8,118,13.56
Impostor,DB2_B (1),106_5.tif,DB4_B (1),102_4.tif,9,103,17.48
Impostor,DB1_B (1),103_6.tif,DB3_B (1),104_4.tif,3,102,5.88
Impostor,DB4_B,107_7.tif,DB3_Bj,105_6.tif,7,75,18.67
Impostor,DB3_B (1),110_5.tif,DB2_B (1),105_5.tif,20,188,21.28
Impostor,DB4_B,106_1.tif,DB1_B (1),110_1.tif,7,75,18.67
Impostor,DB3_B (1),104_3.tif,DB3_B (1),108_1.tif,17,189,17.99
Impostor,DB3_B,103_5.tif,DB1_B,110_3.tif,13,174,14.94
Impostor,DB2_B (1),108_2.tif,DB3_Bj,101_8.tif,12,147,16.33
Impostor,DB3_Bj,109_2.tif,DB2_B (1),105_8.tif,11,115,19.13
Impostor,DB4_B (1),105_5.tif,DB1_B,103_1.tif,10,126,15.87
Impostor,DB4_B,107_7.tif,DB3_Bj,110_3.tif,8,107,14.95
Impostor,DB2_B (1),101_5.tif,DB3_Bj,105_6.tif,10,104,19.23
Impostor,DB3_B (1),103_5.tif,DB3_Bj,103_2.tif,11,117,18.8
Impostor,DB4_B,106_7.tif,DB4_B (1),101_7.tif,11,137,16.06
Impostor,DB4_B,106_4.tif,DB4_B,104_4.tif,7,96,14.58
Impostor,DB4_B (1),104_2.tif,DB3_Bj,103_6.tif,9,127,14.17
Impostor,DB3_B (1),108_8.tif,DB3_B (1),101_2.tif,14,146,19.18
Impostor,DB3_B (1),101_5.tif,DB4_B (1),102_2.tif,10,133,15.04
Impostor,DB3_B (1),110_2.tif,DB1_B (1),109_3.tif,9,119,15.13
Impostor,DB3_B,109_2.tif,DB1_B (1),108_8.tif,13,135,19.26
Impostor,DB4_B (1),102_3.tif,DB3_B,106_3.tif,17,155,21.94
Impostor,DB1_B (1),104_2.tif,DB4_B,110_3.tif,7,102,13.73
Impostor,DB4_B,102_1.tif,DB3_B (1),104_1.tif,11,143,15.38
Impostor,DB1_B (1),101_2.tif,DB3_Bj,108_8.tif,6,74,16.22
Impostor,DB3_B (1),107_3.tif,DB3_Bj,104_8.tif,10,124,16.13
Impostor,DB3_B,107_5.tif,DB2_B (1),109_3.tif,12,145,16.55
Impostor,DB4_B,110_3.tif,DB3_Bj,106_3.tif,12,129,18.6
